"Private debt, loans and debt securities (Percent of GDP)",1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Senegal,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",12.017488532358,11.513933171209,12.499620307516,12.101754657485,12.574213665588,12.83020091864,11.689444088907,10.382822114745,11.947915520379,12.760022565911,12.375255738108,12.585803697811,13.274276117609,17.25595100492,20.284358703302,17.085903552978,17.864682114019,18.846338508991,24.986286537583,25.207257653943,23.960781825096,24.721949262408,22.888382791116,22.931697507158,20.812980467455,19.600875408791,17.755622974461,17.52040118095,19.208770829631,18.623246022513,17.427251937292,16.524836558062,17.364802013513,17.488830294863,10.869649488402,9.6802214797692,10.440761238005,10.237905246091,9.5052308361923,9.7445636993161,11.876037258017,11.194537083935,11.847789814608,12.984194989767,14.249903358124,15.521865965996,15.659830375687,16.04907707153,18.729392884319,19.267787486638,21.162900526247,23.708125685349,24.253520658812,26.121162501521,27.152242573341,27.138202138062,27.605262848673,29.474363556076,29.505392874972,29.47603698734,29.300460960216,28.836901886546
Serbia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",25.993665446459,28.730471594184,32.511310076175,53.879161036444,37.02378448282,19.084113122213,20.950306894508,25.974968174874,31.299702898426,31.053818683234,41.193052807332,47.040923664031,49.063333278775,51.696974172473,45.684929433292,46.8366556674,40.140652023517,39.376391669994,40.473142947081,40.103792459721,44.427294405039,47.184703362467,48.785542059594,54.708268607909,53.26207053703
"Sierra Leone","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",3.2112911593581,4.0554392962593,5.4588799111587,7.3047119259968,6.4860684605724,5.7606665552259,5.1526539276005,4.734840811452,4.3360306911283,4.143873212288,4.4334434932879,4.0106708578301,4.2442484443218,5.0762768215213,5.3014611864478,4.8421145544438,4.676435147372,4.5561851085673,5.3524685910166,4.2108287873764,4.6233071541943,4.5269560621027,4.3439894834959,3.8366871909443,2.0823977177198,1.4882113853672,1.7495617237657,1.5521923888426,1.810140835361,2.5131469821455,2.1536058462708,2.3820301177034,2.0696617668791,2.3318119513938,2.1231321589933,1.800279345428,1.6363228576125,2.0123179183683,1.7529962528096,1.3750397079977,1.392626182298,1.5222060832373,1.9215217654168,2.8088082898618,3.4077839279224,3.2297437828581,3.338291384557,4.2845919471701,5.5379088002249,8.1581448994524,7.7712375721302,7.6221308683095,6.1764049992725,4.7146463665381,4.843401823653,5.2163559099522,5.4382128088564,5.0171802690958,5.5920545154878,6.093362075002,5.8816312780684,7.0901601456952
Singapore,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",55.734223239518,62.353889794003,61.972850611159,64.370076787867,60.021591019226,64.602158633303,72.358677413727,79.516309054989,81.135652674199,93.810570128743,103.60303872046,88.609386704244,93.23103621762,98.093719507239,97.572156430391,101.83208659347,109.44979471364,116.77412870705,127.69504480759,135.78096123739,145.08907457039,144.60201675517,139.61353602788,134.21710965527,125.2856782182,118.72406765196,128.34761900878,123.29289865702,123.6599662859,124.00465378084,123.33147132801,121.74893430257,140.46228888355,150.60407785696,158.01092931462,155.32960817537,152.20799644451,146.6162417498,165.64813755861,161.7085530854,166.98125241377,148.12043223115,143.77711860025,134.41252242135,138.66201976108,155.82007259942,155.90919794826,147.26920690281,160.65155638862,174.99339019797,190.81752995749,200.70164550308,203.61861223241,202.18472666511,201.66476864978,197.96277289594,209.92233999499,233.70041611671,219.85915865304
"Slovak Republic","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",66.46549674469,60.774390908101,59.203225371175,62.8713706006,59.104378400126,47.349420422602,46.808727331983,50.850263597788,46.729589315204,46.999688144285,49.056760739696,52.246395582792,61.02125598052,65.230804220987,70.255212526289,67.717006778884,72.10491192284,75.46036103701,79.383782487372,84.449382858825,85.087284480061,94.276929229691,96.856810933779,96.421003666551,97.456617897244,101.72927031374,102.14635934376
Slovenia,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",39.231190207316,26.133596045709,28.908612234051,33.870419233983,41.742287028392,41.934670807583,42.293424259936,49.362364480289,55.117561184903,59.907451258649,63.255105756182,65.596256253026,69.358497343177,73.982380321556,83.995108815124,89.535212565498,104.18977290547,114.71904275992,123.81498776717,124.95084410638,124.68091077375,123.69632557588,117.63769980496,107.1602235195,95.442776030433,88.02468647387,82.492275285797,78.430474994714,74.705716304955,75.509457556901,72.521313742504
"Solomon Islands","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",5.1960747894744,9.1233604196866,11.427112882303,12.687792124491,11.984331946438,9.8769043567867,12.919152717957,19.214302568218,20.080106268817,17.779514400429,19.103389459125,24.003609620319,15.742971567669,12.828236344852,9.9012370012577,9.6446320797418,8.7652673108199,8.3301611062948,7.787047861632,7.9749812329546,8.7293928776765,8.8433858435395,9.936671624987,7.9910521596734,8.2133780322847,8.9447062709289,8.7104148486368,11.505618884755,15.984722930824,21.199158578577,23.483273798297,20.569769276182,17.0270311673,15.162919315335,14.517529537946,15.511319361022,17.226051146689,19.129853041471,20.243187187625,20.35541345847,19.101713378325,19.646673134757,20.677419481652,19.784648835339
"South Africa","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",46.917843515628,45.529896666553,45.124667302197,46.489157971391,48.752632061527,50.242683136354,49.340506690044,51.511698659185,56.980926416072,55.831411826459,56.050468859951,54.966773744258,53.768053755983,52.674268380678,51.165099813489,48.992706068458,53.657449854201,55.114662892788,57.213558459804,60.082172417979,64.041901109,56.3024104168,53.429279385522,55.837354625498,55.66791930315,55.709566665468,55.216210057528,53.141023842429,50.252809806359,51.961503746157,52.91145784001,55.18506591584,57.292989745006,62.107426339046,61.052188097527,58.525663303385,62.14405360134,54.397547106996,57.827803158751,58.211255766497,62.558464888405,71.430758448946,76.145707222761,78.58020524339,74.961393643828,72.21287512522,70.757221043165,73.01741118808,73.482169790812,73.238800514675,75.823817129642,74.006477496321,72.825204881029,72.200048236832,72.621576100462,73.313506988409,66.237044604139
"South Sudan, Republic of","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0.42944458070152,1.1745001333758,1.2904601800746,1.4871943307832,1.7150752102639,1.6537267994057,1.2204170967338,1.0191568396558,1.4311916700221,1.3540145602119,1.5898054322926
Spain,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",70.958487192467,72.554984460015,75.703496097276,79.453594781219,80.485661508886,83.47979482155,85.162796450519,80.43942490145,75.396626780052,75.141501982083,77.515556261547,81.14742705993,82.338417479879,81.527182029292,79.111487263064,75.100304901129,70.739238653934,69.420760271169,72.529224715034,75.442831381019,75.965195582577,77.822866899298,78.281370224787,78.35940270609,74.859566111951,79.968523097999,79.806879849388,82.94321072614,88.935134431342,103.6261222135,117.87880237894,126.83507538592,133.37873823297,143.33350783905,156.69502243911,173.64391491087,194.79021700041,209.28334537381,214.20470266534,222.79526391932,224.02683299944,219.61085316936,211.52983370171,202.0764484274,189.85862629559,177.88416744773,169.22331753214,159.89566792068,154.32089018241,149.99465595178,170.33810836153,162.40686171594
"Sri Lanka",2.4544456607442,3.3112917582855,3.3317453928848,3.3870200657918,3.7158940747625,3.4271159818747,5.176575526638,5.8809723643364,6.2087017963502,6.0942599496137,6.1911161171865,6.2331185630522,6.0949910214478,6.1706236712632,6.4572977236325,6.3909138399128,6.6883475882623,7.0773129991786,8.299566974322,8.5230947356736,7.6895857812662,8.1356827203298,8.6586914953973,7.683936008478,9.833154115628,9.2831397288953,10.233549122669,14.194587028956,18.369275509702,20.462319453126,14.6169224888,16.3796671804,17.660427957738,19.003612124151,17.444454282138,18.264402445998,17.838081517055,18.229205065687,19.686692244384,18.232220245968,17.72073661442,7.9572023578322,8.1808141428778,8.8800198262965,9.7883572400519,28.005033831688,27.005774316849,26.084082054121,25.621280954376,26.133144182772,25.412745747146,24.578877722776,24.352820249142,25.073556695492,27.153892835832,27.835015918814,28.402015286735,28.368508701267,24.800767664663,21.201857718962,23.977881302108,32.440080398956,33.286133328129,32.279079709197,33.693032784299,43.336016178017,46.407588007429,50.215021635911,53.427322356932,55.98327175826,"no data","no data"
Sudan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4.7040846046929,4.8497413237085,5.3420661071941,6.3588865617173,5.729731424857,4.5355111474957,4.8998171853503,5.7476172181227,6.8263552951542,5.3365773707301,5.7262527301093,5.3032901185298,5.4212295477616,5.894423256557,5.1805822592248,5.9265907224439,6.1815569180085,5.8125327512105,6.6804287913297,7.3490994009377,7.5839571622533,7.6967884732219,10.76790423551,9.5016119776791,9.0103765470047,8.5680429721589,8.2952673224509,6.5872805981071,6.1030216936338,3.7905868802157,4.414434558304,4.61830222647,5.1433452469914,3.1366091954112,2.973188915326,1.9550976746214,1.7713256932966,1.4186121582449,1.1758181841408,0.9370132311078,1.2314150784062,1.4470754204607,1.8206683115382,2.0606164304735,2.2296144868965,3.0217989605904,10.407014123225,9.746282578674,9.3031512628359,11.479483229588,10.363673754281,9.0576009203037,11.704978959009,10.332995523681,8.0002840296149,8.0796134326289,6.8903520125897,8.0456723579142,8.9161541656267,8.7420613595991,6.150991570543,5.8974573392069
Sweden,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",104.99412221617,107.35135778002,111.57442269583,111.89246161665,112.2389523074,113.49544686103,116.24033351085,122.73534928208,120.53989570014,113.47625633598,112.6533386562,113.82610313436,114.28493643683,112.79563576718,106.63906363693,104.76652859419,107.03145207671,106.81895189806,106.42497242152,101.24645482043,103.09739423118,105.97869087407,104.70875803635,105.08283973448,106.70095845268,115.70527674633,124.90274295628,136.54168882984,147.80758738333,154.88619845907,145.79400930169,151.70636214939,151.39894334905,141.59316622747,132.23435616091,130.83278045669,137.22627558958,141.90621509077,147.32302227341,154.2844697031,161.91723471891,161.13089300229,158.16302337185,158.60746648463,167.1205713925,141.14229956549,161.62384595507,188.05358219335,201.2122111825,189.3179418628,192.8883112633,195.89234658247,210.12828464704,202.63686750669,211.58714883569,211.30667032689,217.16285117665,215.60530753436,225.77630114272,239.86138439365,247.71414871805
Switzerland,128.54626521808,125.60828759175,124.31172690179,124.49247006184,125.88413949907,125.21252596151,125.9349135328,124.26000029461,126.9538200051,129.9345107939,133.24634936522,134.78594815328,134.71483342605,133.17304022573,135.06780496311,136.93927216141,137.4312488782,139.70938188814,145.48773839678,153.21616419605,151.59862349626,145.88844115993,142.03651988274,138.67416223987,117.13699781882,128.61645262839,137.3069002394,146.15370870428,152.02417102447,155.00641311349,155.02505890121,152.83714911634,152.7529187425,157.99845083652,157.77192951744,159.01919828941,163.67691927595,170.88751711998,182.14588984326,192.87645935195,192.89259299265,191.91155884152,191.90551708694,187.21284751267,187.06342248616,189.58392682283,192.79350584088,191.75448468627,188.0364108641,196.01158533106,187.71881192403,183.58830388472,184.73074993678,192.27122344852,190.94008155936,192.18899331953,189.64910126441,197.27589567558,194.55763479088,210.20770750916,210.20235932264,216.9757630485,224.46769732187,225.0779653562,229.14580925891,233.341419841,240.35565956823,250.15018633622,242.8000214726,260.74374496731,271.01714529474,275.10131483534
"São Tomé and Príncipe","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",3.8446645786155,2.471595581766,2.433887562727,3.8591885431036,3.8843430440891,3.7415448994894,3.984665925683,5.5031223961513,9.7568977334668,16.306310092694,23.576366902413,26.980344228656,30.359788525029,26.435328308384,34.099907638039,35.620924193981,37.438007936752,35.557364840572,30.01225956369,24.604748460598,23.724823998955,22.62846164014,21.672835067578,19.870482935584,18.805229489257,17.22816648915,"no data"
Tajikistan,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",11.697576284008,10.943078649461,14.049993779077,14.827979300187,12.892924265981,12.038171865148,4.3441339973797,6.3708715719053,7.2539060201462,12.044870333419,13.297935361939,12.196230186653,12.05166467188,13.009061315519,11.464169686194,16.105167502474,19.399983493308,20.496651094385,15.336976564246,10.051303046668,9.2771720772117,9.0649087426084,10.063190016782,9.5918242381
Tanzania,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",3.9085858886857,3.7791462305389,3.9562704187821,3.6881171507475,4.5792432892234,5.2412459174324,4.8407113218104,4.4533606962157,4.3578438218305,3.2498244752174,2.4941295398316,2.6475833229205,1.7765730586092,1.7976297443099,1.5897618904668,1.0459066395911,1.0993804333154,1.4275275749929,1.3326613813049,1.2689339345059,1.1368734477175,1.3175635286678,1.2583504372571,0.78452472526369,1.0674509744364,0.98833499581424,1.4565648641933,1.2995443112127,11.538546955908,11.409191966249,11.514342060526,7.9973568836226,8.86098318214,7.9602391509477,5.461692426514,2.5388834356141,2.9064290698661,3.1325871033888,3.4334502334831,3.3547511977473,4.038421967198,4.9620400913192,6.1299112773203,7.0028185183999,7.9541836755954,9.1919635500527,11.102618961924,11.722822921776,11.038407284425,11.547474958174,12.278323615972,12.653064317368,12.416814982464,13.169428888177,14.400992822993,13.516029665147,12.935369327573,12.621945269623,12.470966334214,12.566673849551,"no data"
Thailand,"no data","no data","no data","no data","no data","no data","no data",16.243217517805,18.112842730016,18.965420772635,19.872987600401,20.990111672639,22.766628906926,21.996924534796,24.151918024983,26.684572910563,26.772254414698,27.753583531069,29.119187716531,30.86111019341,35.07306321156,37.173157670072,38.009963930903,42.216155666008,43.615616589063,47.932607645619,48.587177529068,53.878253219138,58.559890115854,60.575989042853,58.008312839923,59.235077653952,63.50385130546,77.806978607305,84.412829681896,86.738593997404,86.237762409885,90.984439478578,95.944898061382,105.37381077325,123.62093195969,135.77693903327,144.3025146765,156.51824187219,180.66374092256,199.84249388398,210.84356414128,242.3187008923,220.2539033379,187.19485843536,155.92748854989,139.14075974916,142.2118220778,133.60359634483,136.68666297973,135.37202023899,129.55171055933,124.29429125367,128.44673119583,132.53075191432,129.68035680498,140.55037691124,145.70970844701,151.8217276165,155.90272150965,159.32121995303,156.82987308655,153.24757512979,154.2886324436,154.60251943905,176.37564909802,179.60723590044
Timor-Leste,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",1.0914686522063,5.1627929413153,19.861108222732,22.874644608658,24.45759447794,18.303989587475,15.218273546782,13.548450386675,12.041031983477,12.166161322062,13.050018582458,12.657888594367,12.776832381694,12.923474647028,12.274247542528,15.7590426752,15.426243214962,15.132584587506,17.978491995741,17.76699561451
Togo,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",5.096580378012,6.1057716607233,5.8487863159929,6.041762482321,5.739675434482,3.5342730504851,3.7056618907788,4.3709065499249,6.0566485454193,5.3796581135891,6.5734973376479,6.6462885353495,6.5109151473329,8.830167749738,9.1461791903235,11.847868204985,13.917858022319,14.640462681523,14.922225155431,15.129802650458,15.420345021972,13.955588011698,15.276051445284,13.446352252968,13.445813228565,12.274324512737,14.554977024794,15.423786610695,14.459084657023,13.150921972861,13.302592822489,14.67951021977,14.73767271286,16.656884418485,10.953142167361,11.814066235965,11.343750282205,10.774454683051,11.776100188824,10.192392257499,10.463671481793,9.5026063580786,8.4953587210053,10.514673577966,9.6625832917209,10.462305952944,11.485991791564,16.561239554453,13.727536777498,14.397089163714,15.892919816886,20.580895097752,22.459944306414,27.90030159221,26.176227521964,29.551878164949,30.435062686448,29.415274573468,27.365941120081,26.559806396819,26.415288218367,26.425559437736
Tonga,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",0.13656914337156,2.2484685421327,7.0852865982052,8.6945214487014,8.7247449928785,11.48162208918,11.673083932717,14.474594823811,17.478822857385,16.295738777747,16.918507154924,20.032756947263,19.470889141267,23.179779262357,28.535401269606,30.505148199045,29.72449156008,25.166161969144,23.684602125453,24.077045307233,30.216374797659,35.386659372474,35.472619394025,40.270795441522,42.126857532595,38.175826955116,40.782672243205,41.821852060982,43.970673805433,44.573689508134,40.539614159037,52.69367793123,48.130095082835,54.994260498697,52.174627842678,47.811942856408,39.655727774626,32.816586119877,30.564543968092,30.61808221114,31.38000132265,33.858329655545,37.20347637584,37.814088299624,39.460693667145,37.418289139157,39.140899761187,39.864116073918
"Trinidad and Tobago","no data",13.017800314001,11.837412179065,10.964424263434,10.354007808089,11.227973782037,9.2226795973903,7.5649659100923,7.4951445950783,10.550999615129,11.857167741238,11.082801060068,12.324116029836,11.415838895273,13.188332519978,15.462522645788,14.918746666791,16.082193221232,15.762294090323,20.571903913273,22.890197126638,23.67524859331,29.10494099528,28.661064679502,25.760616230628,28.659568960463,33.788166597782,37.92785492655,48.20634352836,42.965198512566,38.234991402478,41.805069095894,43.300937029017,52.615105524893,56.409922028121,55.897936191392,59.265229461996,61.359147836178,59.010494520142,58.162966635021,51.590155502013,58.302769748145,57.651939034652,56.43240172054,44.971285205993,47.661284546532,47.692353556669,63.611992524359,63.768849200178,61.911998946649,57.736682271357,52.576878539159,56.533242339792,51.232262338921,46.998933427706,43.354166955613,46.563435473039,46.555598552212,40.166637366049,59.864686265664,52.050431206192,46.499151228908,46.275949364123,39.872147220097,46.377450671876,52.208105668403,61.570336289464,64.201968212084,63.106467031442,59.444438209828,66.462545608634,63.608783818341
"Türkiye, Republic of","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",17.593596471344,18.889316769679,17.164550954065,15.171095968488,16.216950761483,16.950395079276,17.431896461145,18.78088257976,18.54298142189,18.987976675036,23.2516198294,27.953613503228,25.688154139477,25.4913291137,25.652576005486,27.385110565653,21.785443994657,19.925159229126,22.021562699509,29.027676640292,35.735026734477,40.528902301711,47.28766761709,48.85218512732,55.688505477537,60.959251824158,62.477996227617,71.337289012183,74.447146984271,79.226174694417,84.4076839882,83.759191990275,82.466461217838,79.637068958379,88.99746510441,88.988537544834
Uganda,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",4.9587694669024,4.9822603193184,5.8679954871972,5.7265059279441,6.3681140068113,6.5251550493388,7.2103882532935,6.9914293927168,5.2223107265714,5.7270213903959,5.19108932406,4.8678781617376,4.7615573780918,5.1156484586441,5.3469662694371,4.1816298188551,3.7803201196721,2.7534910798145,2.2436425769108,1.5342982044367,2.1810525814944,2.9485382487459,2.1916351546942,2.4732951388023,1.3044549590963,1.7618137359487,1.680531309796,1.6230083066252,1.607206269485,1.9125485919315,2.0726376612663,2.2571906464696,2.542530393523,3.2403973592091,3.1201450194392,3.3948014993887,4.0056924411978,3.514149796385,4.1616101622897,4.322230113341,4.165918439981,4.9569995391197,5.5133150243488,6.0069508174488,6.0097269671749,6.1288682067219,7.0409958533493,7.088664470443,8.7558869111391,8.1266407254036,10.103816564098,10.591160946568,10.680945294734,10.613459081561,11.238908587029,12.207105510499,12.02677188915,11.708357374494,11.75376561574,11.978514897119,12.838005644245,12.853685552121
Ukraine,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",7.841247326361,7.499914364985,9.2886348135705,11.637799146456,14.34944165677,16.512798548281,19.654530733134,26.127620613892,34.407859537658,39.15857797286,47.503476316745,62.646002701028,78.804798404581,105.38601214758,110.1845181121,97.690162969412,91.10599936897,91.252128895558,95.737691498612,118.22764857789,107.54143258585,94.928472557334,77.243989899251,66.114935777156,53.907021095618,55.837068334606,44.545150598222
"United Arab Emirates","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",7.3605820932238,10.887494650162,14.225653950142,18.651151927896,20.647398075151,22.334179911078,20.050953767961,18.696495744439,20.142268271475,22.972137738804,26.45750666882,26.623842775513,27.322487725718,37.146821538357,36.391278530325,39.035379914684,36.677796467953,28.959916084855,30.799203914887,31.188347467298,32.642976096716,33.687853612934,34.855981556101,35.171020007278,40.622937562755,45.901001079363,43.860873791714,36.616538122539,42.552865318537,44.527622378668,45.126343810734,49.418241355095,55.437992473146,66.081652602383,79.90915609065,91.325103165637,117.19728977347,104.94024882614,86.511681596505,80.812998428199,81.662940830686,86.184479450271,104.36707634049,109.75520582437,106.71319680934,102.33532042751,105.32330361541,122.77691087856,105.23050950833
"United Kingdom","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",49.013431048165,52.309368457746,55.470911249134,58.606541736718,59.372641753675,58.176048294275,57.228551867263,57.914807552411,57.111814638758,64.915375160205,64.60413685463,62.566866284393,58.063117250552,59.012961358088,56.446550891709,55.895068418135,55.972273852375,56.916982339046,60.950861893369,65.683591484613,68.532237972937,76.074099198168,77.433896479871,84.707669352833,88.554610197773,98.335191913378,107.27201788254,115.34828243563,115.80895304469,117.75882670235,118.90113479921,113.56512275803,115.91368309526,114.81654230562,112.12941627256,120.00154259464,128.15388158968,135.59107874374,144.208216472,153.84294854562,153.99120613983,157.89324876493,165.51652691804,171.88313033868,175.59501954949,185.71273093013,185.43561189889,177.70914808692,172.86591446946,173.66905722527,166.82177502781,158.64690788962,155.98745770489,159.43540685041,161.58826555938,156.32787277293,154.78452149908,169.09184930484,157.80348666885
"United States",55.314634432716,53.657227913665,56.555504679995,58.016532264535,62.573558057235,65.340242988782,68.086067748432,69.87172299792,73.723215503001,74.923567511845,77.881108395876,81.026411846031,82.024513120451,85.316883247654,86.939193067191,88.123746081081,87.444339672155,90.548617933093,89.953188917427,90.612007160824,91.988972538515,93.015979249517,94.94092447489,96.179222446336,98.382327924035,96.041867949032,94.668489461204,96.970413519469,98.378116237799,100.50907291637,101.31399123306,99.314161879,101.84520605299,103.35179312195,106.45548772182,112.97003917953,119.15757294538,122.21615776737,124.41732670667,124.73500425411,124.56119903574,122.59543286309,118.74086030988,118.35490008821,118.75686987547,120.80774894466,121.58525973523,122.94547976986,127.67707640829,132.30171811851,135.44198342593,139.97869007766,144.04498083099,147.74882271559,151.58979060216,155.70510460764,162.33981875561,169.2142252621,168.81613557348,167.52345792424,159.01953455302,154.08919067484,150.83139790636,149.98386591641,148.99700438872,149.04280313797,150.83438975988,152.50745330056,151.73480000877,151.58151090649,165.17212084954,159.12363305477
Uruguay,14.393268385805,15.121784003741,13.259144121728,13.757513266321,14.268443278657,18.139023568009,19.73339243201,16.921029501587,25.249959765549,22.279567558449,15.104678028853,14.442762040192,16.455494586445,16.257096701915,18.89327514561,14.235222775465,10.342124703322,9.3534798193815,6.9728665239801,7.3557317614567,8.4044325444903,8.3467164857843,10.047637629115,8.2189137001298,8.0918846277351,17.371958143764,19.095427615807,22.463657696543,25.635554802106,30.313165270039,34.066751842629,36.054389184354,63.253679596163,43.804799565036,38.173972507576,41.494346714151,36.956074127607,29.696996843803,35.073329699939,35.782871027465,28.503240232525,22.942876849816,23.059071434229,22.561305344445,21.727094509018,24.116577821444,24.435917814672,26.659573164952,41.310171457914,43.514961691221,49.203201267072,53.454946887566,71.35816169615,45.458399960989,27.870844416371,23.956039026375,23.213310542718,24.594641755958,27.664311077153,21.420513561854,25.842686445451,22.493924883012,23.621388340075,28.310699478668,29.77735828965,32.088386295042,31.1496080737,29.66115751791,30.790878530072,29.604354639586,32.944408477321,33.419648828113
Vanuatu,"no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data","no data",51.007267365831,46.706203974383,51.012866711098,35.536666468326,31.970042553788,31.375384494851,29.525101982071,29.938156142924,28.052378259827,27.344848017437,29.524326419312,29.918471807143,30.095815563955,30.236796909637,33.271878444575,29.862880601521,35.497368639874,35.066754489641,33.542133627747,32.463511816188,33.548307109098,30.309605861898,31.706999132957,35.145491862516,30.865441628162,32.804687833511,36.289494706317,37.887903708523,39.097536945813,42.980879762677,41.864246775421,43.21541646187,54.738788567229,64.583815229935,67.227672472152,68.999127784631,73.40434337019,72.397008034369,74.901471255169,71.394957128689,67.876699682435,63.934390709144,61.014849362918,56.661112145184,59.963193723452,59.50219175484
Venezuela,4.1970765594941,4.1350707856478,4.4063260117869,5.4649940562896,6.1652208235541,6.9289801824408,7.3344297514442,9.0775517904235,10.070605751255,11.365607318429,10.186533214238,9.8962063097092,9.3874680560375,9.0864810894956,9.5296000237651,9.9823418471273,9.7317299894932,10.249166356924,10.792289754952,10.865399498184,10.798089101409,11.210970064947,12.408496483474,14.216498033261,16.533351755796,21.384715929202,25.017608675826,25.717620585232,28.823788972989,24.512891900827,23.514916127999,22.866898833374,25.213308080034,26.444795460536,25.971361954739,26.132098084061,30.944530594561,30.121164399965,30.4211457763,20.25665424316,16.795367011786,18.724175008311,18.9016663583,16.030988393064,9.3535009617046,8.8018911096367,8.2636956069374,12.819569881954,12.243051698566,11.403281580706,10.660380219532,11.7865940361,9.5377419926304,8.3911262368797,10.529591564753,12.608304310216,15.81692336762,21.302027495382,19.748031805696,22.20598031082,18.594327659136,20.252043225992,23.629251178078,27.191220717902,24.768774140057,23.822108756392,"no data","no data","no data","no data","no data","no data"
